Word,Frequency
says,70
india,60
govt,54
china,49
covid-19,47
court,40
modi,35
farm,35
kerala,34
world,34
case,31
bjp,30
watch,29
laws,29
covid,27
biden,27
pics,26
pakistan,26
new,26
death,25
congress,25
police,24
meet,24
tripura,23
centre,23
